2015-05-15 14:49:07 Debug: Here: /eval/, coming from: /questions/edit/258
2015-05-15 20:58:28 Debug: Here: /eval/quizzs/banksoal/favicon.ico, coming from: /quizzs/banksoal/1/1
2015-05-15 21:01:22 Debug: Here: /eval/quizzs/banksoal/1/1, coming from: /
2015-05-15 21:01:24 Debug: Here: /eval/quizzs/banksoal/favicon.ico, coming from: /quizzs/banksoal/1/1
2015-05-19 14:41:13 Debug: Here: /eval/, coming from: /
2015-05-19 14:41:31 Debug: Here: /eval/quizzs/viewnew/1/1/1, coming from: /
2015-05-19 14:41:33 Debug: Here: /eval/quizzs/viewnew/1/favicon.ico, coming from: /quizzs/viewnew/1/1/1
2015-05-19 14:41:39 Debug: Here: /eval/quizzs/edit_new/1/1/1/29, coming from: /quizzs/viewnew/1/1/1
2015-05-19 14:41:40 Debug: Here: /eval/quizzs/edit_new/1/1/favicon.ico, coming from: /quizzs/edit_new/1/1/1/29
2015-05-19 14:41:40 Debug: Redirecting to: /eval/Questions, initiated in /Applications/MAMP/htdocs/eval/cake/libs/object.php on line 122
2015-05-19 14:41:40 Debug: Here: /eval/Questions, coming from: /quizzs/edit_new/1/1/1/29
2015-05-19 14:41:44 Debug: Here: /eval/, coming from: /quizzs/edit_new/1/1/1/29
2015-05-19 14:41:50 Debug: Here: /eval/quizzs/viewnew/2/1/1, coming from: /
2015-05-19 14:41:51 Debug: Here: /eval/quizzs/viewnew/2/favicon.ico, coming from: /quizzs/viewnew/2/1/1
2015-05-19 14:41:55 Debug: Here: /eval/quizzs/interaktif_kuis/39, coming from: /quizzs/viewnew/2/1/1
2015-05-19 14:41:58 Debug: Here: /eval/quizzs/viewnew/2/favicon.ico, coming from: /quizzs/viewnew/2/1/1
2015-05-19 14:42:13 Debug: Here: /eval/, coming from: /quizzs/viewnew/2/1/1
2015-05-19 14:42:19 Debug: Here: /eval/quizzs/banksoal/1/1, coming from: /
2015-05-19 14:42:20 Debug: Here: /eval/quizzs/banksoal/favicon.ico, coming from: /quizzs/banksoal/1/1
2015-05-19 14:42:22 Debug: Here: /eval/, coming from: /quizzs/banksoal/1/1
2015-05-19 14:43:05 Debug: Here: /eval/, coming from: /quizzs/banksoal/1/1
2015-05-19 14:43:06 Debug: Here: /eval/, coming from: /quizzs/banksoal/1/1
2015-05-19 14:50:18 Debug: Here: /eval/, coming from: /quizzs/banksoal/1/1
2015-05-19 15:25:57 Debug: Here: /eval/quizzs/banksoal/1/1, coming from: /
2015-05-19 15:25:58 Debug: Here: /eval/quizzs/banksoal/favicon.ico, coming from: /quizzs/banksoal/1/1
2015-05-19 15:26:00 Debug: Here: /eval/questions/delete/1/1/257, coming from: /quizzs/banksoal/1/1
2015-05-19 15:26:00 Debug: Redirecting to: /eval/quizzs/banksoal/1/1, initiated in /Applications/MAMP/htdocs/eval/cake/libs/object.php on line 122
2015-05-19 15:26:00 Debug: Here: /eval/quizzs/banksoal/1/1, coming from: /quizzs/banksoal/1/1
2015-05-19 15:26:01 Debug: Here: /eval/quizzs/banksoal/favicon.ico, coming from: /quizzs/banksoal/1/1
2015-05-19 15:27:50 Debug: Here: /eval/quizzs/banksoal/1/1, coming from: /quizzs/banksoal/1/1
2015-05-19 15:27:52 Debug: Here: /eval/quizzs/banksoal/favicon.ico, coming from: /quizzs/banksoal/1/1
2015-05-19 15:27:54 Debug: Here: /eval/questions/delete/1/1/262, coming from: /quizzs/banksoal/1/1
2015-05-19 15:27:54 Debug: Redirecting to: /eval/quizzs/banksoal/1/1, initiated in /Applications/MAMP/htdocs/eval/cake/libs/object.php on line 122
2015-05-19 15:27:55 Debug: Here: /eval/quizzs/banksoal/1/1, coming from: /quizzs/banksoal/1/1
2015-05-19 15:27:56 Debug: Here: /eval/quizzs/banksoal/favicon.ico, coming from: /quizzs/banksoal/1/1
2015-05-19 15:28:35 Debug: Here: /eval/quizzs/banksoal/1/1, coming from: /quizzs/banksoal/1/1
2015-05-19 15:28:37 Debug: Here: /eval/quizzs/banksoal/favicon.ico, coming from: /quizzs/banksoal/1/1
2015-05-19 15:28:38 Debug: Here: /eval/questions/delete/1/1/255, coming from: /quizzs/banksoal/1/1
2015-05-19 15:28:38 Debug: Redirecting to: /eval/quizzs/banksoal/1/1, initiated in /Applications/MAMP/htdocs/eval/cake/libs/object.php on line 122
2015-05-19 15:28:38 Debug: Here: /eval/quizzs/banksoal/1/1, coming from: /quizzs/banksoal/1/1
2015-05-19 15:28:40 Debug: Here: /eval/quizzs/banksoal/favicon.ico, coming from: /quizzs/banksoal/1/1
2015-05-19 15:29:23 Debug: Here: /eval/quizzs/banksoal/1/1, coming from: /quizzs/banksoal/1/1
2015-05-19 15:29:24 Debug: Here: /eval/quizzs/banksoal/favicon.ico, coming from: /quizzs/banksoal/1/1
2015-05-19 15:30:22 Debug: Here: /eval/quizzs/banksoal/1/1, coming from: /quizzs/banksoal/1/1
2015-05-19 15:30:23 Debug: Here: /eval/quizzs/banksoal/favicon.ico, coming from: /quizzs/banksoal/1/1
2015-05-19 15:30:25 Debug: Here: /eval/questions/delete/1/1/261, coming from: /quizzs/banksoal/1/1
2015-05-19 15:30:25 Debug: Redirecting to: /eval/quizzs/banksoal/1/1, initiated in /Applications/MAMP/htdocs/eval/cake/libs/object.php on line 122
2015-05-19 15:30:25 Debug: Here: /eval/quizzs/banksoal/1/1, coming from: /quizzs/banksoal/1/1
2015-05-19 15:30:26 Debug: Here: /eval/quizzs/banksoal/favicon.ico, coming from: /quizzs/banksoal/1/1
2015-05-19 15:33:04 Debug: Here: /eval/quizzs/banksoal/1/1, coming from: /quizzs/banksoal/1/1
2015-05-19 15:33:06 Debug: Here: /eval/quizzs/banksoal/favicon.ico, coming from: /quizzs/banksoal/1/1
2015-05-19 15:33:07 Debug: Here: /eval/questions/delete/1/1/260, coming from: /quizzs/banksoal/1/1
2015-05-19 15:33:07 Debug: Redirecting to: /eval/quizzs/banksoal/1/1, initiated in /Applications/MAMP/htdocs/eval/cake/libs/object.php on line 122
2015-05-19 15:33:07 Debug: Here: /eval/quizzs/banksoal/1/1, coming from: /quizzs/banksoal/1/1
2015-05-19 15:33:09 Debug: Here: /eval/quizzs/banksoal/favicon.ico, coming from: /quizzs/banksoal/1/1
2015-05-19 15:35:50 Debug: Here: /eval/quizzs/banksoal/1/1, coming from: /quizzs/banksoal/1/1
2015-05-19 15:35:52 Debug: Here: /eval/quizzs/banksoal/favicon.ico, coming from: /quizzs/banksoal/1/1
2015-05-19 15:35:53 Debug: Here: /eval/questions/delete/1/1/259, coming from: /quizzs/banksoal/1/1
2015-05-19 15:35:53 Debug: Redirecting to: /eval/quizzs/banksoal/1/1, initiated in /Applications/MAMP/htdocs/eval/cake/libs/object.php on line 122
2015-05-19 15:35:53 Debug: Here: /eval/quizzs/banksoal/1/1, coming from: /quizzs/banksoal/1/1
2015-05-19 15:35:54 Debug: Here: /eval/quizzs/banksoal/favicon.ico, coming from: /quizzs/banksoal/1/1
2015-05-19 15:37:26 Debug: Here: /eval/quizzs/banksoal/1/2, coming from: /
2015-05-19 15:37:27 Debug: Here: /eval/quizzs/banksoal/favicon.ico, coming from: /quizzs/banksoal/1/2
2015-05-19 15:37:30 Debug: Here: /eval/quizzs/banksoal/1/3, coming from: /
2015-05-19 15:37:31 Debug: Here: /eval/quizzs/banksoal/favicon.ico, coming from: /quizzs/banksoal/1/3
2015-05-19 15:37:34 Debug: Here: /eval/quizzs/banksoal/1/4, coming from: /
2015-05-19 15:37:36 Debug: Here: /eval/quizzs/banksoal/favicon.ico, coming from: /quizzs/banksoal/1/4
2015-05-19 15:37:40 Debug: Here: /eval/questions/delete/1/4/256, coming from: /quizzs/banksoal/1/4
2015-05-19 15:37:40 Debug: Redirecting to: /eval/quizzs/banksoal/1/4, initiated in /Applications/MAMP/htdocs/eval/cake/libs/object.php on line 122
2015-05-19 15:37:40 Debug: Here: /eval/quizzs/banksoal/1/4, coming from: /quizzs/banksoal/1/4
2015-05-19 15:37:41 Debug: Here: /eval/quizzs/banksoal/favicon.ico, coming from: /quizzs/banksoal/1/4
2015-05-19 15:38:37 Debug: Here: /eval/quizzs/banksoal/1/4, coming from: /quizzs/banksoal/1/4
2015-05-19 15:38:38 Debug: Here: /eval/quizzs/banksoal/favicon.ico, coming from: /quizzs/banksoal/1/4
2015-05-19 15:47:04 Debug: Here: /eval/quizzs/banksoal/1/4, coming from: /quizzs/banksoal/1/4
2015-05-19 15:47:05 Debug: Here: /eval/quizzs/banksoal/favicon.ico, coming from: /quizzs/banksoal/1/4
2015-05-19 15:47:12 Debug: Here: /eval/, coming from: /
2015-05-19 15:47:23 Debug: Here: /eval/quizzs/banksoal/1/8, coming from: /
2015-05-19 15:47:23 Debug: Here: /eval/quizzs/banksoal/favicon.ico, coming from: /quizzs/banksoal/1/8
2015-05-19 15:47:26 Debug: Here: /eval/quizzs/banksoal/1/7, coming from: /
2015-05-19 15:47:27 Debug: Here: /eval/quizzs/banksoal/favicon.ico, coming from: /quizzs/banksoal/1/7
2015-05-19 15:47:29 Debug: Here: /eval/quizzs/banksoal/1/6, coming from: /
2015-05-19 15:47:30 Debug: Here: /eval/quizzs/banksoal/favicon.ico, coming from: /quizzs/banksoal/1/6
2015-05-19 15:47:31 Debug: Here: /eval/questions/delete/1/6/118, coming from: /quizzs/banksoal/1/6
2015-05-19 15:47:31 Debug: Redirecting to: /eval/quizzs/banksoal/1/6, initiated in /Applications/MAMP/htdocs/eval/cake/libs/object.php on line 122
2015-05-19 15:47:32 Debug: Here: /eval/quizzs/banksoal/1/6, coming from: /quizzs/banksoal/1/6
2015-05-19 15:47:33 Debug: Here: /eval/quizzs/banksoal/favicon.ico, coming from: /quizzs/banksoal/1/6
