2014-07-12 23:09:20 Debug: Here: /eteaching_sd/, coming from: /
2015-03-27 09:45:54 Debug: Here: /evaluasi_sd/quizzs/add, coming from: /quizzs/banksoal/1/1
2015-03-27 09:46:10 Debug: Here: /evaluasi_sd/quizzs/add, coming from: /quizzs/banksoal/1/1
2015-03-27 09:46:37 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 09:46:40 Debug: Here: /evaluasi_sd/quizzs/edit/250, coming from: /quizzs/banksoal/1/1
2015-03-27 09:48:09 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 09:48:12 Debug: Here: /evaluasi_sd/questions/edit/250, coming from: /quizzs/banksoal/1/1
2015-03-27 09:48:17 Debug: Here: /evaluasi_sd/questions/add_newsoal/1/1, coming from: /quizzs/banksoal/1/1
2015-03-27 09:48:21 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 09:50:06 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 09:50:08 Debug: Here: /evaluasi_sd/questions/edit/250, coming from: /quizzs/banksoal/1/1
2015-03-27 09:53:45 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 09:53:48 Debug: Here: /evaluasi_sd/questions/edit/253, coming from: /quizzs/banksoal/1/1
2015-03-27 09:53:52 Debug: Here: /evaluasi_sd/questions/edit/250, coming from: /quizzs/banksoal/1/1
2015-03-27 09:54:17 Debug: Here: /evaluasi_sd/questions/edit/250, coming from: /questions/edit/250
2015-03-27 09:54:17 Debug: Redirecting to: /evaluasi_sd/quizzs/view/0, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 118
2015-03-27 09:54:17 Debug: Here: /evaluasi_sd/quizzs/view/0, coming from: /questions/edit/250
2015-03-27 09:54:17 Debug: Redirecting to: /evaluasi_sd/quizzs, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 118
2015-03-27 09:54:17 Debug: Here: /evaluasi_sd/quizzs, coming from: /questions/edit/250
2015-03-27 09:54:20 Debug: Here: /evaluasi_sd/questions/edit/250, coming from: /quizzs/banksoal/1/1
2015-03-27 09:54:22 Debug: Here: /evaluasi_sd/questions/edit/250, coming from: /quizzs/banksoal/1/1
2015-03-27 09:54:27 Debug: Here: /evaluasi_sd/quizzs/view, coming from: /questions/edit/250
2015-03-27 09:54:27 Debug: Redirecting to: /evaluasi_sd/quizzs, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 116
2015-03-27 09:54:27 Debug: Here: /evaluasi_sd/quizzs, coming from: /questions/edit/250
2015-03-27 09:56:20 Debug: Here: /evaluasi_sd/questions/edit/250, coming from: /quizzs/banksoal/1/1
2015-03-27 09:57:11 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 09:57:55 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 09:57:58 Debug: Here: /evaluasi_sd/questions/edit/251, coming from: /quizzs/banksoal/1/1
2015-03-27 09:59:49 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 09:59:50 Debug: Here: /evaluasi_sd/questions/edit/250, coming from: /quizzs/banksoal/1/1
2015-03-27 10:49:10 Debug: Here: /evaluasi_sd/questions/edit/250, coming from: /questions/edit/250
2015-03-27 10:49:10 Debug: Redirecting to: /evaluasi_sd/quizzs/view, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 118
2015-03-27 10:49:10 Debug: Here: /evaluasi_sd/quizzs/view, coming from: /questions/edit/250
2015-03-27 10:49:10 Debug: Redirecting to: /evaluasi_sd/quizzs, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 116
2015-03-27 10:49:10 Debug: Here: /evaluasi_sd/quizzs, coming from: /questions/edit/250
2015-03-27 10:49:18 Debug: Here: /evaluasi_sd/, coming from: /
2015-03-27 10:49:26 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 10:49:27 Debug: Here: /evaluasi_sd/questions/add_newsoal/1/1, coming from: /quizzs/banksoal/1/1
2015-03-27 10:49:35 Debug: Here: /evaluasi_sd/questions/add_newsoal/1/1, coming from: /quizzs/banksoal/1/1
2015-03-27 10:49:56 Debug: Here: /evaluasi_sd/questions/add_multi, coming from: /questions/add_newsoal/1/1
2015-03-27 03:49:57 Debug: Redirecting to: /evaluasi_sd/quizzs/banksoal/1/1, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 116
2015-03-27 10:49:57 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /questions/add_newsoal/1/1
2015-03-27 10:50:03 Debug: Here: /evaluasi_sd/questions/edit/255, coming from: /quizzs/banksoal/1/1
2015-03-27 12:16:51 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /questions/add_newsoal/1/1
2015-03-27 12:19:47 Debug: Here: /evaluasi_sd/questions/add_newsoal/1/1, coming from: /quizzs/banksoal/1/1
2015-03-27 12:19:56 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /questions/add_newsoal/1/1
2015-03-27 12:22:13 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /questions/add_newsoal/1/1
2015-03-27 12:22:27 Debug: Here: /evaluasi_sd/questions/add_newsoal/1/1, coming from: /quizzs/banksoal/1/1
2015-03-27 12:22:28 Debug: Here: /evaluasi_sd/questions/home, coming from: /questions/add_newsoal/1/1
2015-03-27 12:22:39 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 12:24:06 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 12:24:30 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 12:24:42 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 12:25:00 Debug: Here: /evaluasi_sd/, coming from: /
2015-03-27 12:25:00 Debug: Here: /evaluasi_sd/, coming from: /
2015-03-27 12:25:06 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/4, coming from: /
2015-03-27 12:25:08 Debug: Here: /evaluasi_sd/questions/add_newsoal/1/4, coming from: /quizzs/banksoal/1/4
2015-03-27 12:25:32 Debug: Here: /evaluasi_sd/questions/add_multi, coming from: /questions/add_newsoal/1/4
2015-03-27 12:25:32 Debug: Redirecting to: /evaluasi_sd/quizzs/banksoal/1/4, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 116
2015-03-27 12:25:32 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/4, coming from: /questions/add_newsoal/1/4
2015-03-27 12:25:41 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/4, coming from: /questions/add_newsoal/1/4
2015-03-27 12:25:51 Debug: Here: /evaluasi_sd/, coming from: /
2015-03-27 12:25:51 Debug: Here: /evaluasi_sd/, coming from: /
2015-03-27 12:25:56 Debug: Here: /evaluasi_sd/quizzs/viewnew/1/1/1, coming from: /
2015-03-27 12:25:56 Debug: Here: /evaluasi_sd/quizzs/viewnew/1/favicon.ico, coming from: /
2015-03-27 12:25:58 Debug: Here: /evaluasi_sd/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-27 12:25:59 Debug: Here: /evaluasi_sd/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 12:26:09 Debug: Here: /evaluasi_sd/quizzs/viewnew/1/favicon.ico, coming from: /
2015-03-27 12:26:14 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 12:27:39 Debug: Here: /evaluasi_sd/quizzs/add_new/1/1/0, coming from: /
2015-03-27 12:27:46 Debug: Here: /evaluasi_sd/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 12:27:56 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 12:30:05 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 12:30:07 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 12:30:48 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 12:31:57 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 12:32:38 Debug: Here: /evaluasi_sd/, coming from: /
2015-03-27 12:41:07 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 12:45:30 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 13:04:30 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 13:37:05 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 13:37:24 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 13:37:26 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 13:37:29 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 13:38:06 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 13:38:08 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 13:38:27 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 13:39:07 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 13:40:59 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 13:40:59 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 13:43:53 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 13:47:26 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 13:48:26 Debug: Here: /evaluasi_sd/questions/edit/250, coming from: /quizzs/banksoal/1/1
2015-03-27 13:48:26 Notice: Notice (8): Undefined variable: QuizzId in [APP/views/questions/edit.ctp, line 106]
2015-03-27 13:49:08 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 13:49:16 Debug: Here: /evaluasi_sd/questions/delete/1/1/252, coming from: /quizzs/banksoal/1/1
2015-03-27 13:49:16 Notice: Notice (8): Undefined variable: status in [APP/views/questions/delete.ctp, line 6]
2015-03-27 13:49:16 Notice: Notice (8): Undefined variable: flashMessage in [APP/views/questions/delete.ctp, line 6]
2015-03-27 13:49:16 Notice: Notice (8): Undefined variable: idtodelete in [APP/views/questions/delete.ctp, line 6]
2015-03-27 13:49:39 Debug: Here: /evaluasi_sd/questions/banksoal/1/1, coming from: /
2015-03-27 13:49:50 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 13:49:50 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 13:50:06 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 13:59:20 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 13:59:31 Debug: Here: /evaluasi_sd/questions/delete/1/1/253, coming from: /quizzs/banksoal/1/1
2015-03-27 13:59:31 Debug: Here: /evaluasi_sd/questions/delete/1/favicon.ico, coming from: /
2015-03-27 13:59:45 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/0, coming from: /
2015-03-27 13:59:45 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 14:08:26 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 14:11:56 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 14:12:14 Debug: Here: /evaluasi_sd/questions/delete/1/1/251, coming from: /quizzs/banksoal/1/1
2015-03-27 14:12:14 Debug: Here: /evaluasi_sd/questions/delete/1/favicon.ico, coming from: /
2015-03-27 14:13:05 Debug: Here: /evaluasi_sd/questions/delete/1/1/251, coming from: /quizzs/banksoal/1/1
2015-03-27 14:13:05 Debug: Here: /evaluasi_sd/questions/delete/1/favicon.ico, coming from: /
2015-03-27 14:13:08 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 14:13:12 Debug: Here: /evaluasi_sd/questions/delete/1/1/254, coming from: /quizzs/banksoal/1/1
2015-03-27 14:13:12 Debug: Here: /evaluasi_sd/questions/delete/1/favicon.ico, coming from: /
2015-03-27 14:13:20 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/0, coming from: /
2015-03-27 14:13:21 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 14:13:36 Debug: Here: /evaluasi_sd/questions/delete/1/1/252, coming from: /quizzs/banksoal/1/1
2015-03-27 14:13:36 Debug: Here: /evaluasi_sd/questions/delete/1/favicon.ico, coming from: /
2015-03-27 14:13:39 Debug: Here: /evaluasi_sd/questions/delete/1/1/252, coming from: /
2015-03-27 14:13:39 Debug: Here: /evaluasi_sd/questions/delete/1/favicon.ico, coming from: /
2015-03-27 14:13:52 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/0, coming from: /
2015-03-27 14:13:52 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 14:14:02 Debug: Here: /evaluasi_sd/questions/delete/1/1/254, coming from: /quizzs/banksoal/1/1
2015-03-27 14:14:02 Debug: Here: /evaluasi_sd/questions/delete/1/favicon.ico, coming from: /
2015-03-27 14:14:08 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 14:14:21 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 14:14:57 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 14:15:00 Debug: Here: /evaluasi_sd/questions/delete/1/1/250, coming from: /quizzs/banksoal/1/1
2015-03-27 14:15:08 Debug: Here: /evaluasi_sd/questions/delete/1/1/250, coming from: /quizzs/banksoal/1/1
2015-03-27 14:15:08 Debug: Here: /evaluasi_sd/questions/delete/1/favicon.ico, coming from: /
2015-03-27 14:16:05 Debug: Here: /evaluasi_sd/questions/delete/1/1/250, coming from: /quizzs/banksoal/1/1
2015-03-27 14:16:05 Notice: Notice (8): Undefined variable: status in [APP/views/questions/delete.ctp, line 6]
2015-03-27 14:16:05 Notice: Notice (8): Undefined variable: flashMessage in [APP/views/questions/delete.ctp, line 6]
2015-03-27 14:16:05 Notice: Notice (8): Undefined variable: idtodelete in [APP/views/questions/delete.ctp, line 6]
2015-03-27 14:21:31 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 14:22:03 Debug: Here: /evaluasi_sd/questions/delete/253, coming from: /quizzs/banksoal/1/1
2015-03-27 14:22:04 Debug: Redirecting to: /evaluasi_sd/quizzs/banksoal, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 118
2015-03-27 14:22:04 Debug: Here: /evaluasi_sd/quizzs/banksoal, coming from: /quizzs/banksoal/1/1
2015-03-27 14:22:04 Notice: Notice (8): Undefined variable: kelas in [APP/controllers/quizzs_controller.php, line 436]
2015-03-27 14:22:04 Notice: Notice (8): Undefined variable: mapel in [APP/controllers/quizzs_controller.php, line 436]
2015-03-27 14:22:04 Notice: Notice (8): Undefined variable: kelas in [APP/controllers/quizzs_controller.php, line 439]
2015-03-27 14:22:04 Notice: Notice (8): Undefined variable: mapel in [APP/controllers/quizzs_controller.php, line 440]
2015-03-27 14:23:08 Debug: Here: /evaluasi_sd/quizzs/banksoal, coming from: /quizzs/banksoal/1/1
2015-03-27 14:23:08 Notice: Notice (8): Undefined variable: kelas in [APP/controllers/quizzs_controller.php, line 436]
2015-03-27 14:23:08 Notice: Notice (8): Undefined variable: mapel in [APP/controllers/quizzs_controller.php, line 436]
2015-03-27 14:23:08 Notice: Notice (8): Undefined variable: kelas in [APP/controllers/quizzs_controller.php, line 439]
2015-03-27 14:23:08 Notice: Notice (8): Undefined variable: mapel in [APP/controllers/quizzs_controller.php, line 440]
2015-03-27 14:23:11 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 14:23:11 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 14:24:02 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 14:24:10 Debug: Here: /evaluasi_sd/questions/delete/1/1/254, coming from: /quizzs/banksoal/1/1
2015-03-27 14:24:10 Debug: Here: /evaluasi_sd/questions/delete/1/favicon.ico, coming from: /
2015-03-27 14:26:26 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 14:26:36 Debug: Here: /evaluasi_sd/questions/delete/1/1/254, coming from: /quizzs/banksoal/1/1
2015-03-27 14:26:36 Debug: Here: /evaluasi_sd/questions/delete/1/favicon.ico, coming from: /
2015-03-27 14:26:54 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 14:26:58 Debug: Here: /evaluasi_sd/questions/delete/1/1/254, coming from: /quizzs/banksoal/1/1
2015-03-27 14:27:11 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 14:27:15 Debug: Here: /evaluasi_sd/questions/delete/1/1/254, coming from: /quizzs/banksoal/1/1
2015-03-27 14:27:23 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 14:27:26 Debug: Here: /evaluasi_sd/questions/delete/1/1/254, coming from: /quizzs/banksoal/1/1
2015-03-27 14:28:33 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 14:28:35 Debug: Here: /evaluasi_sd/questions/delete/254, coming from: /quizzs/banksoal/1/1
2015-03-27 14:28:35 Debug: Redirecting to: /evaluasi_sd/quizzs/banksoal, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 118
2015-03-27 14:28:35 Debug: Here: /evaluasi_sd/quizzs/banksoal, coming from: /quizzs/banksoal/1/1
2015-03-27 14:28:43 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 14:29:30 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /
2015-03-27 14:29:33 Debug: Here: /evaluasi_sd/questions/delete/1/1/252, coming from: /quizzs/banksoal/1/1
2015-03-27 14:29:33 Debug: Redirecting to: /evaluasi_sd/quizzs/banksoal/1/1, initiated in /var/www/html/evaluasi_sd/cake/libs/object.php on line 122
2015-03-27 14:29:33 Debug: Here: /evaluasi_sd/quizzs/banksoal/1/1, coming from: /quizzs/banksoal/1/1
>>>>>>> a1219e4903f0a1b506dca75cf7e4a279dfa101a0
2015-03-27 16:19:18 Debug: Here: /eval/, coming from: /
2015-03-27 16:19:59 Debug: Here: /eval/quizzs/viewnew/1/1/1, coming from: /
2015-03-27 16:20:14 Debug: Here: /eval/quizzs/viewnew/1/favicon.ico, coming from: /
2015-03-27 16:20:19 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-27 16:20:24 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 16:20:56 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-27 16:20:59 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 16:28:51 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-27 16:28:52 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 16:29:43 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-27 16:29:44 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 16:30:30 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-27 16:30:32 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 16:31:11 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-27 16:31:12 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 16:31:20 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-27 16:31:21 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 16:31:41 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-27 16:31:42 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 16:31:46 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-27 16:31:48 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 16:40:25 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-27 16:40:27 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 16:40:59 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-27 16:41:00 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 16:41:08 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-27 16:41:10 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 16:41:40 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-27 16:41:41 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 16:42:27 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-27 16:42:29 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 16:42:43 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-27 16:42:45 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 16:43:29 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-27 16:43:30 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 16:43:56 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-27 16:43:57 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 16:44:15 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-27 16:44:18 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 16:47:16 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-27 16:47:18 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 16:48:31 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-27 16:48:32 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 16:49:17 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-27 16:49:19 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 16:58:29 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-27 16:58:32 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 16:59:42 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-27 16:59:44 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 16:59:48 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-27 16:59:50 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 17:00:25 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-27 17:00:27 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 17:01:12 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-27 17:01:14 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 17:01:59 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-27 17:02:01 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 17:03:30 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-27 17:03:31 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 17:03:58 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-27 17:04:00 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 17:05:10 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-27 17:05:13 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 17:06:58 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-27 17:07:00 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 17:07:39 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-27 17:07:41 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 17:08:15 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-27 17:08:17 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 17:11:08 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-27 17:11:10 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 17:11:32 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-27 17:11:35 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 17:12:03 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-27 17:12:05 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 17:12:24 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-27 17:12:25 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 17:16:57 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-27 17:17:27 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-27 17:18:07 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-27 17:18:18 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
2015-03-27 17:18:40 Debug: Here: /eval/quizzs/add_new/1/1/0, coming from: /quizzs/viewnew/1/1/1
2015-03-27 17:18:42 Debug: Here: /eval/quizzs/add_new/1/favicon.ico, coming from: /
